ID,기능명,시나리오 설명,Given,When,Then
INPUT_SCENARIO_LIST_001,Scenario_List,시나리오 목록 조회 및 기본값 확인,"base_scenario 데이터 존재, auth_client 로그인",1. 시나리오 목록 페이지(/input/scenarios/) 이동,"1. Status 200 OK 2. 목록에 base_scenario 포함 3. Context에 default_scenario_id(자동채번), default_base_ym 존재"
INPUT_SCENARIO_CREATE_001,Scenario_Create,신규 시나리오 생성 (성공),auth_client 로그인,"1. 생성 URL(/input/scenarios/create/)로 scenario_id, description POST 요청",1. Redirect 302 (목록으로) 2. DB에 ScenarioInfo 생성됨 3. created_by가 현재 유저로 설정됨
INPUT_SCENARIO_CREATE_002,Scenario_Create,중복 ID 생성 시도 (실패),base_scenario 존재,1. 이미 존재하는 scenario_id로 생성 요청,"1. Redirect 302 (목록으로) 2. Error Message (""already exists"") 표시 3. 데이터 개수 변동 없음"
INPUT_SCENARIO_CLONE_001,Scenario_Clone,기존 시나리오 복제 (성공),scenario_with_data (하위 데이터 포함),1. source_scenario_id를 지정하여 생성 요청,1. DB에 새 시나리오 생성됨 2. 하위 데이터(ProformaSchedule 등)가 동일한 개수로 복제됨 3. "Master 테이블의 scenario_id가 새 시나리오를 가리키고, Detail 테이블은 scenario_id 없이 부모 Master를 정상 참조함"
INPUT_SCENARIO_DELETE_001,Scenario_Delete,시나리오 삭제 (성공 & Cascade),scenario_with_data 존재,1. 삭제 URL(/input/scenarios/delete/{id}/)로 POST 요청,1. Redirect 302 (목록으로) 2. Success Message 표시 3. 시나리오 및 하위 데이터 모두 DB에서 삭제됨
INPUT_SCENARIO_DELETE_002,Scenario_Delete,타인 시나리오 삭제 시도 (권한 없음),1. other_user가 생성한 시나리오 존재 2. test_user(일반)로 로그인,삭제 URL로 POST 요청,"1. Redirect 302 (목록으로) 2. Error Message (""Permission denied"") 3. 시나리오가 삭제되지 않고 유지됨"
INPUT_SCENARIO_DELETE_003,Scenario_Delete,관리자(Superuser)의 삭제 (성공),1. other_user가 생성한 시나리오 존재 2. admin_user(슈퍼유저)로 로그인,삭제 URL로 POST 요청,1. Redirect 302 (목록으로) 2. Success Message 3. 시나리오가 삭제됨
INPUT_ACCESS_001,Access_Control,비로그인 사용자 접근 차단,client (비로그인),"1. 목록 조회, 생성, 삭제 페이지 접근 시도",1. Redirect 302 (/accounts/login/...)
CMD_INIT_001,init_base_data,정상 데이터 로드 (모든 타입 포함),"임시 경로에 base_vessel_info.csv 생성 (문자열, 정수, 날짜 포함)",init_base_data 커맨드 실행,"1. 실행 성공 (Exit Code 0) 2. BaseVesselInfo 테이블 데이터 건수 일치 3. 날짜 필드(Timezone Aware) 및 정수 필드 값 정확성 검증"
CMD_INIT_002,init_base_data,빈 값 처리 (Null/Zero),"CSV 필드값이 비어있는 행 포함 (숫자형은 0/None, 날짜형은 None 등)",init_base_data 커맨드 실행,"1. 실행 성공 2. DB에 Null 또는 0으로 변환되어 저장됨 확인"
