ID,기능명,시나리오 설명,Given,When,Then
INPUT_SCENARIO_LIST_001,Scenario_List,시나리오 목록 조회 및 기본값 확인,"base_scenario 데이터 존재, auth_client 로그인",1. 시나리오 목록 페이지(/input/scenarios/) 이동,"1. Status 200 OK 2. 목록에 base_scenario 포함 3. Context에 default_base_ym 존재 (ID는 자동 생성)"
INPUT_SCENARIO_CREATE_001,Scenario_Create,신규 시나리오 생성 (성공),auth_client 로그인,"1. 생성 URL(/input/scenarios/create/)로 description POST 요청 (code는 자동 생성 SCYYYYMMDD_NNN)",1. Redirect 302 (목록으로) 2. DB에 ScenarioInfo 생성됨 3. created_by가 현재 유저로 설정됨 4. code가 SCYYYYMMDD_NNN 형식으로 자동 생성됨
INPUT_SCENARIO_CREATE_002,Scenario_Create,code 자동 증분 생성,auth_client 로그인,"1. 동일 날짜에 2개의 시나리오를 연속 생성",1. 첫 번째 시나리오 code가 SCYYYYMMDD_001 2. 두 번째 시나리오 code가 SCYYYYMMDD_002 3. 순차 증가 확인
INPUT_SCENARIO_CLONE_001,Scenario_Clone,기존 시나리오 복제 (성공),scenario_with_data (하위 데이터 포함),1. source_scenario_id를 지정하여 생성 요청,"1. DB에 새 시나리오 생성됨 2. 하위 데이터(ProformaSchedule, CascadingVesselPosition 등)가 동일한 개수로 복제됨 3. Master 테이블의 scenario FK가 새 시나리오를 가리킴 4. 복제된 시나리오의 base_scenario가 원본 시나리오를 참조함"
INPUT_SCENARIO_DELETE_001,Scenario_Delete,시나리오 삭제 (성공 & Cascade),scenario_with_data 존재,1. 삭제 URL(/input/scenarios/delete/{id}/)로 POST 요청,1. Redirect 302 (목록으로) 2. Success Message 표시 3. 시나리오 및 하위 데이터 모두 DB에서 삭제됨
INPUT_SCENARIO_DELETE_002,Scenario_Delete,타인 시나리오 삭제 시도 (권한 없음),1. other_user가 생성한 시나리오 존재 2. test_user(일반)로 로그인,삭제 URL로 POST 요청,"1. Redirect 302 (목록으로) 2. Error Message (""Permission denied"") 3. 시나리오가 삭제되지 않고 유지됨"
INPUT_SCENARIO_DELETE_003,Scenario_Delete,관리자(Superuser)의 삭제 (성공),1. other_user가 생성한 시나리오 존재 2. admin_user(슈퍼유저)로 로그인,삭제 URL로 POST 요청,1. Redirect 302 (목록으로) 2. Success Message 3. 시나리오가 삭제됨
INPUT_ACCESS_001,Access_Control,비로그인 사용자 접근 차단,client (비로그인),"1. 목록 조회, 생성, 삭제 페이지 접근 시도",1. Redirect 302 (/accounts/login/...)
CMD_INIT_001,init_base_data,정상 데이터 로드 (모든 타입 포함),"임시 경로에 base_vessel_info.csv 생성 (문자열, 정수, 날짜 포함)",init_base_data 커맨드 실행,"1. 실행 성공 (Exit Code 0) 2. BaseVesselInfo 테이블 데이터 건수 일치 3. 날짜 필드(Timezone Aware) 및 정수 필드 값 정확성 검증"
CMD_INIT_002,init_base_data,빈 값 처리 (Null/Zero),"CSV 필드값이 비어있는 행 포함 (숫자형은 0/None, 날짜형은 None 등)",init_base_data 커맨드 실행,"1. 실행 성공 2. DB에 Null 또는 0으로 변환되어 저장됨 확인"
CMD_INIT_003,init_base_data,날짜 포맷 호환성,"CSV 날짜 형식이 'YYYY/MM/DD HH:MM:SS'와 'YYYY/MM/DD' 혼용",init_base_data 커맨드 실행,1. 두 형식 모두 에러 없이 DateTimeField에 저장됨
CMD_INIT_004,init_base_data,잘못된 데이터 행 처리 (Row Error),"CSV에 숫자 필드에 문자가 들어간 행 포함",init_base_data 커맨드 실행,"1. 커맨드 중단되지 않음 2. 정상 행은 저장됨 3. 에러 발생 행은 스킵되고 출력 로그에 경고 메시지 표시"
CMD_INIT_005,init_base_data,파일 없음 처리,"CSV 파일이 없는 경로 설정",init_base_data 커맨드 실행,1. 커맨드 중단되지 않음 2. 'File not found' 또는 'Directory not found' 메시지 출력
TEST_DOC_01,DB 코멘트,PostgreSQL 테이블/컬럼 코멘트 생성,DB가 PostgreSQL인 환경,update_db_comments 커맨드 실행,1. COMMENT ON TABLE 쿼리 실행됨2. COMMENT ON COLUMN 쿼리 실행됨
TEST_DOC_02,DB 코멘트,SQLite 스킵 처리,DB가 SQLite인 환경,update_db_comments 커맨드 실행,"1. 쿼리 실행 없이 종료2. ""Not supported"" 메시지 출력"
TEST_DOC_03,정의서 생성,CSV 파일 생성 (PostgreSQL),"DB가 PostgreSQL이고, 스키마 정보 조회 쿼리가 결과(2행)를 반환함",generate_table_definition 함수 실행 (Signal 트리거 시뮬레이션),1. input_data/data/base_table_definitions.csv 파일 생성됨2. 파일 인코딩이 utf-8-sig(BOM 포함)임3. CSV 헤더와 데이터가 일치함
TEST_DOC_04,정의서 생성,비(Non) PostgreSQL 스킵,DB가 MySQL 또는 SQLite인 환경,generate_table_definition 함수 실행,1. 파일 생성 시도하지 않음 (파일 없음)
TEST_DOC_05,정의서 생성,빈 데이터 처리,DB 쿼리 결과가 없음 (Empty List),generate_table_definition 함수 실행,1. 파일 생성하지 않고 종료
SCE_SVC_001,시나리오 기본 생성 (일반 테이블),Master-Detail 분리가 없는 일반 테이블들이 Base에서 Scenario로 정상 복사되는지 검증,"BaseVesselInfo, BaseVesselCapacity 등 일반 Base 테이블에 데이터 존재","create_scenario_from_base(""Test Scenario 001"") 호출",1. ScenarioInfo 생성됨(code 자동생성)2. VesselInfo, VesselCapacity 등이 1:1로 복사됨3. scenario FK가 정상 연결됨
SCE_SVC_002,기존 시나리오 덮어쓰기 (Reset),"이미 존재하는 시나리오로 생성 요청 시, 기존 데이터가 깔끔하게 지워지고 새로 복사되는지 검증",기존 시나리오에 구형 Proforma 데이터가 이미 존재함,동일한 시나리오로 create_scenario_from_base 다시 호출,1. 기존 Scenario 데이터 삭제됨2. 새로운 Base 데이터 기준으로 Master/Detail이 다시 생성됨 (데이터 중복 발생 안 함)
SCE_SVC_003,시스템 유저 자동 할당,user 파라미터 없이 백그라운드(배치)로 실행될 때 시스템 유저가 자동으로 생성/할당되는지 검증,"user=None 상태, DB에 ""cascading"" 유저 없음","create_scenario_from_base(""System Test Scenario"", user=None) 호출","1. username=""cascading""인 시스템 유저 자동 생성됨2. 생성된 시나리오와 Proforma의 created_by에 해당 유저가 할당됨"
SCE_SVC_004,Proforma Master-Detail 분리 검증,"BaseProformaSchedule Flat 데이터가 ProformaSchedule(Master)와 ProformaScheduleDetail로 정상 분리되는지 검증",BaseProformaSchedule에 동일한 lane_code와 proforma_name을 가진 기항지 데이터 2건이 존재함,"create_scenario_from_base(""Test Scenario 002"") 호출",1. ProformaSchedule(Master) 1건 생성됨2. ProformaScheduleDetail 2건 생성됨3. Master-Detail FK 관계 정상 연결
SCE_SVC_005,Cascading Vessel Position 생성 검증,"BaseCascadingVesselPosition Flat 데이터가 CascadingVesselPosition으로 정상 복사되는지 검증",BaseCascadingVesselPosition에 동일한 lane_code/proforma_name을 가진 선박 데이터 3건이 존재함,"create_scenario_from_base(""Test Scenario 003"") 호출","1. CascadingVesselPosition 3건 생성됨2. vessel_position이 1,2,3 순번으로 할당됨3. vessel_position_date가 자동 계산되어 저장됨4. scenario, proforma FK 정상 연결됨"
PF_LIST_001,조회,목록 조회,전체 목록 조회,"로그인, 데이터 존재,/proforma/list/ GET",1. Status 200 2. 'Schedule' 메뉴 활성화 3. 데이터 목록 표시
PF_LIST_002,조회,목록 검색,조건별 검색,"Lane A, B 존재,lane_code='Lane A' 검색",1. 'Lane A'만 필터링되어 표시
PF_DETAIL_001,조회,상세 조회,Read-Only 상세 진입,"목록에서 클릭,/proforma/detail/?... GET",1. Read-only 텍스트 표시 2. 'Schedule' 메뉴 활성화
PF_CREATE_001,생성,화면 진입,생성 화면 초기화,"로그인 상태,/proforma/create/ GET",1. 'Creation Data' 메뉴 활성화 2. 빈 그리드 표시
PF_CREATE_002,생성,수정 진입,상세 → 수정 모드,"상세 화면,'Edit' 버튼 클릭",1. 기존 데이터가 Input에 바인딩됨 2. 수정 모드 활성화
PF_GRID_001,그리드,행 추가,최하단 행 추가,"action=add_row",1. 행 추가 2. 직전 행 기준 Default 시간으로 ETB/ETD 자동 채움
PF_GRID_002,그리드,행 삽입,중간 행 삽입,"행 A, B 존재,A행 선택 후 insert_row",1. A-B 사이 행 추가 2. 전체 타임라인(No) 재계산
PF_GRID_003,그리드,행 삭제,선택 행 삭제,"행 A, B, C 존재,B행 체크 후 delete_row",1. B행 삭제 2. A-C 연결 및 타임라인 재계산
PF_GRID_004,그리드,초기화,화면 데이터 초기화,"데이터 존재,action=new",1. 모든 행 삭제 2. 초기화 메시지
PF_CALC_001,계산,거리 연동,거리 데이터 자동 조회,"DB에 거리 정보 존재,포트 입력 후 calculate","1. Distance, ECA Dist 컬럼에 DB 값 자동 매핑"
PF_CALC_002,계산,역산 로직,ETB 기준 역산 수행,"ETB Day/Time 입력,action=calculate","1. Speed, SeaTime이 역산되어 표시 2. 타임라인 정합성 맞춤"
PF_LOGIC_001,로직,ETB 우선순위,사용자 입력 No 우선 적용,"etb_no=10 입력,action=calculate",1. etb_no가 10으로 유지됨 (자동 단축 안됨) 2. Sea Time 증가
PF_LOGIC_002,로직,자동 보정,과거 시간 입력 보정,"이전보다 과거 시간 입력,action=calculate",1. 이전 ETD 이후의 가장 가까운 미래 요일로 자동 보정됨
PF_SAVE_001,저장,저장,계산 후 DB 저장,"유효 데이터 입력,action=save",1. DB 저장 성공 2. 성공 메시지 3. Redirect (파라미터 유지)
PF_FILE_001,파일,엑셀 다운,화면 데이터 엑셀 다운,"데이터 존재,action=export",1. Status 200 2. spreadsheetml.sheet 파일 다운로드
PF_FILE_002,파일,CSV 다운,DB 업로드용 CSV 다운,"데이터 존재,action=csv",1. Status 200 2. text/csv 파일 다운로드
PF_FILE_003,파일,엑셀 업로드,엑셀 파일 일괄 등록,"엑셀 파일 준비,/proforma/upload/ POST",1. 데이터 파싱되어 그리드에 표시 2. 'Creation Data' 메뉴 유지
PF_FILE_004,파일,템플릿 다운,작성용 템플릿 다운,"/proforma/template/ GET",1. 빈 서식 파일 다운로드
PF_FILE_CALC_001,대량 계산 정합성,"CSV 파일을 읽어 대량 데이터의 계산 로직(역산, 타임라인) 정확성을 검증",1. test_proforma_input.csv (입력용) 준비2. test_proforma_output.csv (검증용) 준비,Service의 calculate_schedule 메서드 실행,"1. 계산 결과 Row 수가 Output과 일치2. Sea Time, Speed가 오차 범위(0.1) 내 일치3. ETB/ETD Day, Time이 정확히 일치"
CASCADING_VIEW_001,Cascading Vessel Creation 초기 진입,생성 화면(Create Cascading Vessel Schedule) 초기 진입 시 빈 껍데기로 정상 로드되는지 확인,"로그인 완료,GET /input/cascading/create/","1. Status 200 OK2. cascading_vessel_create.html 렌더링3. is_edit_mode=False4. preserved_data가 빈 상태"
CASCADING_VIEW_002,Load Info (Proforma 정보 로드),Proforma 선택 후 API 호출 시 Declared Count/Own Vessel Count/From-To Week 등의 정보가 반환되는지 검증,"DB에 해당 Proforma 데이터 존재, CascadingVesselPosition 데이터 존재",GET /api/proforma_detail/?scenario_id=N&lane_code=L&proforma_name=P,"1. declared_count (Required Vessels 수) 반환2. own_vessel_count 반환3. from_year_week, to_year_week 반환4. initial_start_date 반환5. existing_cascading.exists=True이면 기존 데이터 정보 및 detail_count 반환"
