[Base Data Table Definition]
Generated At,2026-03-13 02:33:30

Table Name,Column Name,Data Type,Nullable,Description (Comment)
sce_bunker_consumption_port,created_at,datetime,NO,Created At
sce_bunker_consumption_port,updated_at,datetime,NO,Updated At
sce_bunker_consumption_port,vessel_capacity,int,NO,"Vessel Capacity (TEU), 1851 types"
sce_bunker_consumption_port,port_stay_bunker_consumption,numeric,NO,Hourly bunker consumption during port stay (Ton)
sce_bunker_consumption_port,idling_bunker_consumption,numeric,NO,Hourly bunker consumption during idling (Ton)
sce_bunker_consumption_port,pilot_inout_bunker_consumption,numeric,NO,Hourly bunker consumption during pilot in/out (Ton)
sce_bunker_consumption_port,created_by_id,int,YES,Created By
sce_bunker_consumption_port,updated_by_id,int,YES,Updated By
sce_bunker_consumption_port,scenario_id,int,NO,Scenario ID
sce_bunker_consumption_sea,created_at,datetime,NO,Created At
sce_bunker_consumption_sea,updated_at,datetime,NO,Updated At
sce_bunker_consumption_sea,vessel_capacity,int,NO,"Vessel Capacity (TEU), 1851 types"
sce_bunker_consumption_sea,sea_speed,numeric,NO,"Speed (Knot), 13 types consisting of 0.5 difference from 14 to 20"
sce_bunker_consumption_sea,bunker_consumption,numeric,NO,Daily bunker consumption at sea (Ton)
sce_bunker_consumption_sea,created_by_id,int,YES,Created By
sce_bunker_consumption_sea,updated_by_id,int,YES,Updated By
sce_bunker_consumption_sea,scenario_id,int,NO,Scenario ID
sce_bunker_price,created_at,datetime,NO,Created At
sce_bunker_price,updated_at,datetime,NO,Updated At
sce_bunker_price,base_year_month,string,NO,Year and month used as the base period / YYYYMM
sce_bunker_price,bunker_type,string,NO,"Bunker type {LSFO: Low Sulphur Fuel Oil, MGO: Marine Gas Oil}"
sce_bunker_price,bunker_price,numeric,NO,Bunker Price (USD per Ton)
sce_bunker_price,created_by_id,int,YES,Created By
sce_bunker_price,updated_by_id,int,YES,Updated By
sce_bunker_price,lane_code,string,NO,Lane Code / 3 alphanum
sce_bunker_price,trade_code,string,NO,Trade Code / 3 alpha
sce_bunker_price,scenario_id,int,NO,Scenario ID
sce_constraint_fixed_deployment,created_at,datetime,NO,Created At
sce_constraint_fixed_deployment,updated_at,datetime,NO,Updated At
sce_constraint_fixed_deployment,vessel_code,string,NO,Vessel Code / 4 alphanum
sce_constraint_fixed_deployment,effective_from_date,date,NO,Effective date from which the deployment is applied.
sce_constraint_fixed_deployment,deployment_type,string,NO,"Indicates whether the vessel must be included in or excluded from the lane {I: Include, E: Exclude}"
sce_constraint_fixed_deployment,remark,string,YES,Remark
sce_constraint_fixed_deployment,created_by_id,int,YES,Created By
sce_constraint_fixed_deployment,updated_by_id,int,YES,Updated By
sce_constraint_fixed_deployment,lane_code,string,NO,Lane Code / 3 alphanum
sce_constraint_fixed_deployment,scenario_id,int,NO,Scenario ID
sce_constraint_fixed_schedule_change,created_at,datetime,NO,Created At
sce_constraint_fixed_schedule_change,updated_at,datetime,NO,Updated At
sce_constraint_fixed_schedule_change,vessel_code,string,NO,Vessel Code / 4 alphanum
sce_constraint_fixed_schedule_change,schedule_change_status_code,string,YES,"Schedule Change Status {A: Ad hoc Call, I: Phase In, L: Vessel Slide, O: Phase Out, S: Port Omission, R: Port Call Swap}"
sce_constraint_fixed_schedule_change,eta,datetime,NO,Estimated Time of Arrival
sce_constraint_fixed_schedule_change,remark,string,YES,Remark
sce_constraint_fixed_schedule_change,created_by_id,int,YES,Created By
sce_constraint_fixed_schedule_change,updated_by_id,int,YES,Updated By
sce_constraint_fixed_schedule_change,port_code,string,NO,"Port Code / 2-alpha country code + 3-alpha port code, e.g., KRPUS)"
sce_constraint_fixed_schedule_change,scenario_id,int,NO,Scenario ID
sce_constraint_port,created_at,datetime,NO,Created At
sce_constraint_port,updated_at,datetime,NO,Updated At
sce_constraint_port,terminal_code,string,NO,"Terminal Code (Port Code +2-digit number, e.g., KRPUS01)"
sce_constraint_port,exclude_vessel_class,string,YES,Maximum allowable vessel class size (TEU)
sce_constraint_port,created_by_id,int,YES,Created By
sce_constraint_port,port_code,string,NO,"Port Code / 2-alpha country code + 3-alpha port code, e.g., KRPUS)"
sce_constraint_port,updated_by_id,int,YES,Updated By
sce_constraint_port,scenario_id,int,NO,Scenario ID
sce_cost_canal_fee,created_at,datetime,NO,Created At
sce_cost_canal_fee,updated_at,datetime,NO,Updated At
sce_cost_canal_fee,vessel_code,string,NO,Vessel Code / 4 alphanum
sce_cost_canal_fee,direction,string,NO,"Direction {W, E}"
sce_cost_canal_fee,canal_fee,numeric,NO,Canal Transit Fee (USD)
